STATURE,BMI,MASS
1804,27.9,90.8
1864,30.4,105.8
1698,24.9,71.8
1710,23.7,69.4
1855,29.2,100.4
1767,29.6,92.5
1842,24.1,81.6
1675,29.5,82.9
1764,23.1,72.0
1724,24.8,73.8
1786,27.2,86.6
1795,27.2,87.7
1731,26.7,80.0
1781,23.9,75.9
1738,30.7,92.8
1763,25.8,80.3
1775,29.5,93.1
1785,27.8,88.6
1822,24.7,81.9
1702,25.7,74.4
1661,29.1,80.4
1695,25.4,72.9
1873,22.6,79.2
1886,28.3,100.7
1819,23.4,77.5
1755,25.6,79.0
1692,25.4,72.7
1761,24.8,76.8
1755,23.8,73.2
1720,24.3,71.9
1842,24.8,84.1
1727,21.2,63.3
1749,27.6,84.3
1693,28.0,80.2
1647,21.2,57.6
1773,25.1,79.0
1796,31.1,100.2
1794,26.6,85.6
1726,24.1,71.8
1736,21.6,65.1
1649,24.6,66.8
1674,22.1,62.1
1703,27.1,78.6
1737,26.0,78.5
1711,25.7,75.3
1615,24.5,63.8
1694,27.5,78.8
1577,35.0,87.2
1793,26.6,85.6
1746,29.4,89.7
1808,29.5,96.4
1712,25.7,75.3
1740,28.4,85.9
1829,23.7,79.2
1652,24.0,65.6
1763,24.9,77.5
1888,29.5,105.2
1725,23.6,70.1
1762,28.2,87.6
1782,26.4,83.8
1798,27.9,90.2
1788,24.4,78.1
1796,26.0,83.8
1758,25.0,77.3
1814,28.9,95.1
1700,27.8,80.3
1633,23.7,63.3
1684,26.9,76.3
1823,25.0,83.1
1746,22.0,67.1
1746,25.2,76.9
1876,22.5,79.2
1820,22.1,73.3
1798,24.9,80.5
1762,27.0,83.9
1696,27.9,80.1
1643,24.4,65.8
1736,28.7,86.6
1755,25.5,78.5
1791,27.1,86.9
1700,28.9,83.4
1705,27.3,79.4
1752,22.3,68.5
1660,26.0,71.7
1666,30.4,84.4
1677,21.6,60.9
1652,25.1,68.6
1828,19.9,66.5
1862,25.8,89.4
1774,22.1,69.7
1714,26.8,78.7
1682,24.7,69.8
1653,26.2,71.7
1763,28.5,88.5
1715,27.2,79.9
1775,26.8,84.4
1741,28.3,85.8
1570,22.8,56.1
1784,26.8,85.3
1651,28.4,77.5
1728,28.0,83.6
1658,25.9,71.1
1638,24.8,66.5
1868,28.0,97.8
1772,22.2,69.8
1660,22.9,63.2
1643,21.6,58.3
1765,21.4,66.6
1750,25.8,79.0
1652,31.4,85.7
1798,25.3,81.9
1753,28.7,88.1
1870,26.6,93.2
1717,24.0,70.8
1779,21.0,66.6
1784,27.4,87.0
1672,27.1,75.7
1717,29.5,86.9
1768,27.5,86.0
1703,24.9,72.3
1744,24.9,75.8
1828,33.0,110.4
1885,28.3,100.7
1753,25.6,78.6
1706,23.0,66.9
1741,22.0,66.7
1632,27.1,72.2
1792,26.0,83.4
1837,24.9,84.1
1702,22.7,65.6
1782,25.4,80.7
1683,25.5,72.2
2012,21.3,86.2
1854,30.0,103.1
1760,28.0,86.6
1802,21.9,71.0
1744,29.5,89.7
1872,27.1,95.0
1697,29.7,85.4
1867,20.9,72.7
1718,24.9,73.5
1877,30.8,108.5
1704,30.1,87.3
1828,21.5,71.9
1750,27.2,83.3
1709,27.1,79.2
1694,23.8,68.2
1818,21.9,72.3
1787,23.5,75.0
1705,19.7,57.3
1678,26.9,75.6
1642,27.6,74.3
1634,23.3,62.2
1718,24.6,72.5
1754,24.4,75.2
1763,23.3,72.4
1790,24.2,77.6
1623,30.2,79.6
1935,27.3,102.3
1796,26.0,83.8
1806,29.4,96.0
1765,33.2,103.6
1765,23.4,72.8
1804,31.5,102.4
1825,26.9,89.6
1880,24.0,84.9
1673,19.1,53.3
1734,24.8,74.5
1718,25.7,75.9
1675,30.5,85.6
1778,28.6,90.4
1828,29.8,99.6
1756,24.1,74.3
1685,23.6,67.0
1730,29.0,86.8
1672,24.2,67.6
1749,25.1,76.9
1627,25.4,67.3
1781,32.4,102.7
1667,20.1,55.9
1762,29.2,90.5
1814,31.5,103.6
1742,29.2,88.6
1765,20.7,64.5
1892,23.2,83.1
1823,26.3,87.3
1723,27.5,81.6
1748,23.7,72.5
1696,20.4,58.8
1724,30.2,89.7
1715,18.8,55.2
1807,22.6,73.8
1705,22.4,65.2
1771,24.8,77.7
1725,27.5,81.9
1813,26.6,87.3
1656,22.6,62.0
1614,27.1,70.5
1817,24.7,81.5
1857,26.8,92.6
1742,21.2,64.4
1723,25.1,74.4
1687,28.9,82.4
1792,22.6,72.7
1799,23.3,75.5
1657,30.6,84.0
1718,28.2,83.2
1838,29.1,98.4
1764,22.7,70.5
1726,24.3,72.3
1845,25.5,86.9
1704,31.9,92.7
1698,26.4,76.1
1763,22.5,70.0
1715,25.6,75.3
1793,31.5,101.3
1697,33.1,95.2
1818,25.3,83.5
1793,27.1,87.0
1708,31.1,90.7
1707,26.7,77.9
1827,24.4,81.4
1658,29.3,80.6
1671,23.9,66.7
1793,37.1,119.3
1757,22.5,69.4
1644,26.6,71.9
1741,26.2,79.5
1703,21.7,62.9
1772,22.2,69.6
1762,28.4,88.3
1690,22.6,64.4
1814,26.4,87.0
1689,23.3,66.5
1815,20.2,66.7
1762,28.3,88.0
1685,29.7,84.2
1755,28.1,86.6
1920,27.1,99.9
1848,23.6,80.7
1793,28.0,89.9
1712,26.3,77.0
1765,20.8,64.6
1802,26.0,84.4
1737,28.2,85.1
1733,25.2,75.7
1778,22.1,69.9
1747,32.4,98.8
1777,28.3,89.4
1751,31.9,97.7
1580,26.0,64.9
1815,25.5,83.9
1731,23.4,70.1
1727,26.1,77.8
1800,30.3,98.3
1721,30.8,91.2
1834,25.9,86.9
1697,24.5,70.4
1730,24.0,71.9
1712,23.9,70.1
1752,24.8,76.0
1735,23.2,69.9
1770,26.7,83.7
1771,29.9,93.7
1775,25.4,79.9
1792,25.6,82.0
1721,24.1,71.4
1849,27.9,95.5
1702,26.1,75.5
1811,24.0,78.6
1844,27.6,93.7
1667,20.8,57.8
1717,30.6,90.3
1750,23.9,73.1
1795,24.0,77.4
1794,31.1,100.1
1696,25.3,72.9
1788,26.8,85.5
1700,27.3,78.8
1719,22.7,67.2
1834,24.4,82.2
1790,24.7,79.2
1777,23.1,72.9
1719,22.3,65.8
1655,25.2,69.0
1725,29.7,88.5
1771,22.6,70.7
1619,22.1,58.0
1777,23.5,74.2
1782,25.5,80.8
1797,28.5,92.2
1768,28.5,89.0
1840,25.1,84.8
1622,28.7,75.5
1810,26.3,86.1
1662,24.2,66.8
1724,21.6,64.2
1738,26.8,80.8
1638,26.2,70.3
1797,25.1,81.1
1767,23.4,73.1
1792,28.0,89.8
1695,22.0,63.2
1785,29.1,92.6
1696,27.5,79.1
1733,26.4,79.4
1803,25.6,83.1
1812,28.4,93.2
1825,27.8,92.5
1875,24.7,86.8
1862,23.2,80.3
1575,19.6,48.5
1731,26.3,78.8
1692,27.0,77.2
1847,21.4,72.9
1653,22.8,62.2
1778,22.4,70.7
1817,25.8,85.0
1663,29.0,80.2
1811,24.6,80.6
1824,21.0,69.9
1734,23.8,71.5
1700,25.9,74.8
1800,26.3,85.2
1752,26.2,80.5
1857,24.5,84.4
1835,27.0,91.0
1667,29.7,82.5
1591,23.7,60.0
1656,29.4,80.5
1777,24.4,77.2
1767,27.0,84.3
1845,24.5,83.3
1683,27.0,76.4
1818,20.1,66.6
1720,31.6,93.4
1740,24.9,75.3
1758,27.1,83.8
1707,27.6,80.5
1706,26.4,77.0
1745,31.0,94.5
1733,28.4,85.2
1740,24.9,75.4
1768,23.0,71.9
1800,25.1,81.5
1756,23.5,72.4
1758,21.2,65.4
1818,29.4,97.0
1797,30.9,99.9
1891,22.1,79.2
1858,26.3,90.7
1873,27.4,96.0
1672,24.8,69.2
1659,29.5,81.2
1711,25.3,74.0
1735,34.0,102.4
1807,21.0,68.7
1700,21.1,61.0
1702,24.8,72.0
1810,21.7,71.2
1807,27.8,90.7
1710,24.8,72.5
1804,28.1,91.5
1738,28.9,87.3
1814,23.3,76.8
1795,21.2,68.4
1652,28.5,77.9
1721,25.8,76.4
1674,24.2,67.8
1843,26.3,89.2
1801,26.1,84.5
1780,22.1,70.0
1662,25.5,70.5
1712,26.9,78.7
1778,28.6,90.3
1771,24.2,75.9
1608,25.6,66.1
1682,30.3,85.6
1778,25.4,80.3
1857,32.4,111.6
1744,25.5,77.7
1832,33.8,113.3
1622,25.0,65.7
1742,24.0,72.8
1777,29.1,92.0
1822,28.8,95.5
1748,27.1,82.9
1836,24.8,83.7
1748,33.8,103.4
1712,27.6,81.0
1820,25.0,82.7
1823,21.7,72.2
1690,24.8,70.9
1572,27.8,68.7
1875,28.6,100.4
1811,24.3,79.6
1599,29.3,74.8
1777,31.5,99.6
1730,27.4,82.2
1778,27.9,88.3
1692,22.8,65.1
1850,23.8,81.6
1751,29.7,91.0
1764,24.3,75.6
1813,25.1,82.7
1772,27.6,86.8
1802,25.6,83.2
1722,25.5,75.5
1829,26.7,89.2
1890,23.1,82.4
1807,29.1,95.1
1640,27.6,74.1
1752,28.9,88.6
1675,25.6,72.0
1782,28.0,88.9
1881,21.5,76.0
1831,25.6,85.7
1806,25.1,81.9
1849,23.4,80.0
1728,28.6,85.3
1741,27.0,82.0
1687,23.8,67.7
1778,22.8,72.2
1651,29.7,81.0
1827,30.5,101.9
1806,32.6,106.4
1788,28.1,89.8
1733,20.5,61.5
1886,23.6,83.9
1807,23.6,77.0
1826,25.0,83.5
1740,22.2,67.2
1911,24.9,91.0
1770,25.1,78.7
1785,19.6,62.5
1713,27.4,80.4
1782,29.1,92.2
1685,21.7,61.7
1873,23.0,80.7
1763,30.2,94.0
1778,24.1,76.2
1827,24.4,81.3
1797,22.0,71.1
1821,32.8,108.8
1746,22.4,68.3
1819,29.4,97.2
1766,33.0,103.1
1765,24.3,75.8
1696,24.0,69.1
1752,31.2,95.7
1689,25.6,72.9
1733,34.1,102.4
1726,25.4,75.6
1802,27.4,89.0
1715,24.5,72.2
1767,23.8,74.3
1770,22.6,71.0
1730,22.4,67.0
1655,26.9,73.8
1699,28.0,80.9
1771,32.4,101.7
1660,28.8,79.3
1903,20.1,72.8
1752,23.6,72.4
1714,28.9,85.0
1824,28.7,95.5
1787,25.3,80.8
1809,28.2,92.3
1691,25.1,71.9
1802,31.4,102.1
1740,30.8,93.3
1692,26.2,74.9
1732,22.1,66.4
1759,27.1,83.8
1886,27.1,96.4
1828,24.0,80.3
1664,26.0,72.1
1750,25.6,78.3
1857,23.1,79.5
1775,29.1,91.8
1783,24.3,77.2
1908,28.9,105.3
1748,21.9,67.1
1682,31.0,87.7
1891,25.9,92.5
1728,24.8,73.9
1720,25.6,75.6
1804,22.2,72.2
1760,24.9,77.3
1700,21.6,62.5
1679,27.3,77.1
1707,26.5,77.2
1698,23.5,67.7
1643,24.8,66.9
1597,22.0,56.1
1693,20.3,58.3
1801,24.6,79.8
1760,21.0,64.9
1741,29.6,89.8
1702,24.0,69.4
1728,23.6,70.3
1955,26.5,101.3
1667,25.8,71.6
1764,25.1,78.1
1744,23.5,71.4
1877,21.8,76.7
1878,28.3,99.7
1792,28.0,89.9
1895,27.2,97.7
1628,27.8,73.6
1717,25.5,75.1
1673,26.2,73.4
1732,26.4,79.3
1693,28.8,82.5
1783,26.8,85.3
1802,28.8,93.5
1801,27.0,87.4
1747,25.9,79.2
1775,26.2,82.6
1753,25.4,78.0
1760,28.9,89.4
1788,26.4,84.5
1837,19.9,67.1
1735,28.2,85.0
1756,29.4,90.7
1883,25.5,90.4
1722,29.8,88.5
1725,25.6,76.2
1762,30.2,93.9
1694,29.3,84.1
1834,26.0,87.5
1737,24.7,74.4
1697,33.5,96.3
1768,30.8,96.3
1912,21.0,76.8
1765,23.9,74.6
1724,26.6,78.9
1799,23.3,75.3
1786,34.1,108.8
1655,23.0,63.1
1774,23.4,73.5
1770,24.0,75.3
1815,39.5,130.3
1832,28.6,95.8
1767,27.8,86.9
1790,28.4,91.1
1706,23.6,68.8
1671,22.1,61.7
1718,21.6,63.9
1781,21.4,68.0
1620,23.6,62.0
1728,24.2,72.2
1776,22.1,69.6
1727,21.7,64.7
1720,26.3,77.7
1588,27.2,68.5
1725,33.2,98.9
1685,25.8,73.3
1796,28.3,91.3
1815,26.6,87.5
1805,27.2,88.5
1875,27.0,95.0
1837,30.9,104.4
1839,25.3,85.6
1677,24.1,67.9
1668,25.6,71.4
1705,25.9,75.2
1732,30.0,90.0
1737,28.4,85.8
1699,23.9,69.1
1836,22.6,76.2
1782,26.9,85.4
1802,28.4,92.1
1769,24.9,78.1
1682,25.1,71.0
1813,26.1,85.8
1716,30.4,89.4
1673,27.4,76.6
1808,23.6,77.0
1764,27.6,85.7
1699,25.1,72.4
1743,23.3,70.8
1685,23.1,65.6
1706,25.6,74.4
1838,25.7,86.9
1786,21.9,70.0
1738,20.1,60.6
1708,24.6,71.6
1724,22.7,67.6
1700,26.9,77.7
1751,23.8,72.9
1825,30.2,100.7
1691,34.2,97.8
1707,28.6,83.3
1728,26.8,79.9
1904,25.7,93.1
1727,27.1,80.7
1856,29.2,100.7
1731,29.8,89.3
1653,25.3,69.1
1699,28.3,81.7
1940,28.2,106.3
1687,27.8,79.2
1725,24.3,72.3
1759,23.3,72.0
1792,21.3,68.4
1700,26.9,77.9
1743,25.9,78.7
1715,28.6,84.0
1875,21.2,74.7
1650,33.0,89.8
1747,26.9,82.2
1748,24.6,75.2
1803,26.8,87.1
1775,25.8,81.3
1840,32.6,110.3
1763,25.7,79.8
1736,20.7,62.4
1732,25.5,76.4
1732,28.2,84.5
1714,30.6,89.9
1763,26.1,81.2
1650,24.1,65.6
1654,29.2,80.0
1726,23.8,70.8
1843,26.2,89.1
1858,24.6,84.9
1705,26.1,75.8
1760,26.2,81.3
1782,24.6,78.0
1727,24.4,72.7
1713,28.4,83.2
1714,36.1,106.1
1668,22.9,63.6
1814,26.6,87.7
1612,20.4,53.0
1793,21.8,70.1
1762,27.2,84.5
1860,19.4,67.1
1741,27.1,82.1
1672,23.7,66.4
1800,27.8,90.0
1703,32.3,93.7
1773,26.9,84.6
1772,28.4,89.3
1835,26.0,87.7
1687,30.8,87.6
1765,28.0,87.3
1684,20.6,58.5
1742,24.6,74.7
1584,24.4,61.2
1805,21.7,70.6
1727,30.8,91.7
1743,24.3,73.7
1743,25.4,77.2
1726,24.8,74.0
1708,22.2,64.8
1783,27.4,87.3
1795,27.2,87.8
1827,26.4,88.1
1725,22.0,65.4
1805,21.9,71.4
1781,24.0,76.2
1641,27.4,73.8
1803,31.6,102.6
1754,26.9,82.8
1708,32.3,94.2
1928,26.2,97.2
1724,25.9,76.9
1811,31.6,103.7
1745,24.9,75.7
1732,20.7,62.2
1753,31.7,97.4
1795,26.9,86.6
1771,27.5,86.1
1717,21.6,63.7
1639,24.7,66.4
1686,27.4,78.0
1770,20.9,65.4
1813,29.9,98.2
1818,29.3,96.7
1934,28.8,107.8
1782,23.3,73.9
1698,23.3,67.2
1812,20.8,68.3
1625,30.1,79.5
1745,27.1,82.6
1789,26.4,84.6
1715,20.7,60.9
1686,24.5,69.6
1640,26.1,70.1
1685,26.7,75.8
1729,21.1,63.1
1615,25.7,67.1
1718,19.9,58.6
1776,27.7,87.5
1821,22.3,73.9
1740,27.4,83.0
1777,23.1,72.9
1778,27.6,87.3
1698,26.5,76.3
1831,21.3,71.5
1826,29.0,96.6
1628,27.8,73.6
1712,25.1,73.6
1794,28.8,92.7
1721,29.8,88.4
1797,26.2,84.5
1748,24.2,74.0
1785,20.9,66.5
1686,23.4,66.6
1807,29.3,95.7
1668,28.2,78.6
1829,23.7,79.4
1829,24.8,82.9
1625,26.9,71.0
1704,28.1,81.6
1740,29.3,88.7
1731,25.1,75.2
1761,25.4,78.9
1762,28.0,87.1
1713,24.8,72.7
1845,21.8,74.3
1793,23.4,75.2
1695,23.6,67.8
1733,26.5,79.7
1802,26.4,85.6
1727,27.8,82.9
1777,24.3,76.7
1667,26.8,74.5
1838,22.8,77.1
1682,28.5,80.5
1844,25.4,86.5
1748,28.0,85.4
1732,27.1,81.2
1733,24.5,73.5
1665,29.9,82.8
1843,20.9,71.0
1762,24.7,76.6
1800,31.9,103.4
1725,23.0,68.5
1807,27.1,88.4
1880,29.2,103.3
1853,19.4,66.5
1690,26.3,75.2
1823,20.4,67.8
1628,24.0,63.6
1755,23.7,73.0
1856,27.7,95.3
1814,26.6,87.6
1767,22.3,69.6
1796,28.4,91.6
1846,32.7,111.5
1830,28.2,94.6
1728,24.4,72.9
1668,24.0,66.7
1705,26.8,78.0
1870,28.1,98.4
1619,29.9,78.5
1762,21.7,67.3
1711,23.3,68.3
1783,24.7,78.6
1783,23.9,76.0
1742,28.4,86.2
1758,24.4,75.3
1783,30.5,96.8
1761,27.6,85.7
1801,26.6,86.3
1831,30.7,102.9
1707,21.5,62.7
1811,21.2,69.5
1661,21.8,60.2
1727,24.7,73.7
1712,22.3,65.2
1850,22.6,77.3
1745,27.5,83.8
1776,22.9,72.1
1853,25.5,87.7
1772,25.5,80.1
1705,26.9,78.1
1821,27.5,91.2
1706,31.0,90.2
1769,31.8,99.5
1858,26.3,90.8
1716,25.5,75.0
1673,23.8,66.6
1747,22.2,67.8
1742,21.5,65.3
1811,26.8,88.0
1807,25.5,83.4
1560,22.7,55.2
1797,28.2,91.2
1720,24.7,73.0
1805,22.1,72.1
1676,25.8,72.6
1761,27.5,85.2
1752,26.8,82.2
1785,24.6,78.3
1821,25.6,84.7
1685,29.0,82.3
1710,30.7,89.7
1797,26.4,85.3
1788,24.3,77.6
1723,24.8,73.6
1802,20.4,66.4
1642,27.4,73.9
1775,31.4,98.8
1775,25.1,79.1
1792,27.5,88.3
1762,23.0,71.5
1789,23.4,74.7
1759,27.0,83.6
1726,25.9,77.1
1702,21.8,63.0
1700,26.6,76.9
1795,26.9,86.5
1840,22.7,77.0
1831,24.2,81.1
1698,25.4,73.1
1708,29.9,87.3
1703,25.1,72.7
1810,30.8,100.9
1792,26.2,84.1
1710,27.5,80.3
1688,26.4,75.2
1712,24.9,73.0
1762,25.3,78.6
1793,26.0,83.6
1746,28.8,87.9
1846,26.3,89.6
1747,21.6,65.9
1755,24.9,76.5
1676,29.7,83.4
1830,24.2,80.9
1683,26.4,74.7
1725,22.7,67.5
1826,27.1,90.5
1744,25.3,76.9
1743,24.9,75.6
1755,23.9,73.6
1722,30.5,90.5
1723,22.9,68.1
1690,19.5,55.7
1727,22.4,66.7
1701,23.4,67.6
1757,25.1,77.5
1703,25.0,72.5
1857,29.4,101.3
1737,27.6,83.4
1647,26.9,73.0
1836,23.5,79.3
1805,30.5,99.5
1726,27.3,81.2
1765,26.1,81.2
1725,18.6,55.3
1713,25.8,75.6
1751,29.8,91.2
1723,26.3,78.0
1671,27.1,75.8
1843,26.9,91.4
1812,33.6,110.3
1745,24.8,75.4
1707,29.9,87.0
1736,27.4,82.5
1835,22.6,75.9
1825,23.5,78.3
1770,25.2,79.0
1727,28.2,84.0
1778,25.8,81.4
1711,29.3,85.8
1902,25.7,93.0
1728,27.3,81.5
1862,23.1,80.2
1762,27.8,86.3
1812,21.9,72.1
1773,25.0,78.6
1766,25.3,78.8
1715,25.8,75.9
1663,27.8,76.9
1754,27.5,84.6
1797,25.7,83.0
1749,24.5,74.9
1846,28.1,95.7
1785,28.1,89.4
1707,27.4,79.8
1755,24.0,73.8
1806,28.0,91.3
1628,27.4,72.6
1767,27.0,84.4
1811,24.6,80.6
1683,24.8,70.1
1703,26.4,76.5
1694,26.2,75.3
1872,29.1,101.9
1627,23.3,61.6
1773,25.6,80.4
1712,23.6,69.3
1792,21.7,69.7
1756,28.0,86.4
1788,23.6,75.4
1664,27.8,76.9
1760,27.4,85.0
1728,27.8,82.9
1784,23.6,75.2
1791,26.4,84.8
1759,32.2,99.6
1613,23.2,60.4
1733,23.5,70.6
1723,26.0,77.2
1699,32.0,92.5
1636,26.3,70.4
1721,28.8,85.3
1873,26.9,94.2
1724,23.9,71.2
1679,27.6,77.8
1853,27.1,93.1
1821,24.3,80.5
1709,21.3,62.2
1832,26.9,90.2
1847,26.7,91.0
1834,24.0,80.6
1732,31.8,95.3
1795,26.2,84.3
1673,31.1,87.0
1674,30.0,84.1
1802,25.8,83.9
1721,24.0,71.1
1844,35.0,119.1
1728,21.4,64.0
1694,26.3,75.5
1708,25.8,75.2
1760,22.9,71.1
1774,24.7,77.8
1844,27.3,92.8
1742,26.2,79.6
1774,22.9,72.1
1743,23.9,72.7
1798,26.7,86.4
1832,27.8,93.3
1797,30.2,97.5
1792,30.4,97.5
1713,29.9,87.8
1715,22.1,65.0
1579,23.4,58.4
1744,25.5,77.5
1757,28.0,86.5
1684,21.1,59.8
1714,29.4,86.4
1817,28.7,94.9
1678,22.5,63.3
1798,28.1,90.7
1702,26.9,77.8
1793,23.6,76.0
1694,22.7,65.0
1698,23.8,68.5
1854,28.9,99.4
1796,26.1,84.1
1858,28.7,99.0
1842,29.9,101.4
1732,25.9,77.6
1722,22.2,65.9
1675,22.9,64.2
1809,24.1,78.8
1851,24.0,82.3
1758,20.3,62.8
1694,23.4,67.1
1730,26.4,78.9
1740,22.8,69.0
1867,21.5,75.0
1613,28.2,73.5
1734,28.5,85.7
1763,23.6,73.4
1768,21.5,67.3
1790,25.4,81.3
1778,33.6,106.3
1805,23.1,75.4
1734,20.9,62.9
1868,25.3,88.3
1746,26.2,80.0
1497,25.4,57.0
1748,24.0,73.3
1867,32.6,113.6
1670,28.5,79.5
1828,34.2,114.3
1758,23.9,73.8
1673,27.3,76.4
1830,25.6,85.6
1859,24.7,85.2
1738,23.7,71.5
1658,25.9,71.3
1638,21.7,58.2
